2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:23:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 02:23:42 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@1dfe2924: startup date [Sun Aug 09 02:23:42 MSK 2015]; root of context hierarchy
2015-08-09 02:23:43 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@498d318c: startup date [Sun Aug 09 02:23:43 MSK 2015]; root of context hierarchy
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:23:44 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:23:44 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@5f9b2141: startup date [Sun Aug 09 02:23:44 MSK 2015]; root of context hierarchy
2015-08-09 02:23:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@5f9b2141: startup date [Sun Aug 09 02:23:44 MSK 2015]; root of context hierarchy
2015-08-09 02:23:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@498d318c: startup date [Sun Aug 09 02:23:43 MSK 2015]; root of context hierarchy
2015-08-09 02:23:46 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@1dfe2924: startup date [Sun Aug 09 02:23:42 MSK 2015]; root of context hierarchy
2015-08-09 02:28:28 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:28:28 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:28:29 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:28:29 MSK 2015]; root of context hierarchy
2015-08-09 02:28:31 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:28:29 MSK 2015]; root of context hierarchy
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@685cb137, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@6a41eaa2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7cd62f43, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6d4b1c02, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6093dd95]
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@77cd7a0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@204f30ec, org.springframework.test.context.support.DirtiesContextTestExecutionListener@e25b2fe, org.springframework.test.context.transaction.TransactionalTestExecutionListener@754ba872, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@146ba0ac]
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:28:49 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5f341870, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@553f17c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4f7d0008, org.springframework.test.context.transaction.TransactionalTestExecutionListener@271053e1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@589838eb]
2015-08-09 02:28:50 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3cef309d: startup date [Sun Aug 09 02:28:50 MSK 2015]; root of context hierarchy
2015-08-09 02:28:50 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@795cd85e: startup date [Sun Aug 09 02:28:50 MSK 2015]; root of context hierarchy
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:28:52 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:28:52 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@6a84a97d: startup date [Sun Aug 09 02:28:52 MSK 2015]; root of context hierarchy
2015-08-09 02:28:53 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@795cd85e: startup date [Sun Aug 09 02:28:50 MSK 2015]; root of context hierarchy
2015-08-09 02:28:53 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3cef309d: startup date [Sun Aug 09 02:28:50 MSK 2015]; root of context hierarchy
2015-08-09 02:28:53 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@6a84a97d: startup date [Sun Aug 09 02:28:52 MSK 2015]; root of context hierarchy
2015-08-09 02:40:32 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:40:32 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:40:33 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:40:33 MSK 2015]; root of context hierarchy
2015-08-09 02:40:35 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:40:33 MSK 2015]; root of context hierarchy
2015-08-09 02:40:58 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:40:58 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:40:59 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:40:59 MSK 2015]; root of context hierarchy
2015-08-09 02:41:00 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:40:59 MSK 2015]; root of context hierarchy
2015-08-09 02:42:28 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:42:28 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@794cb805, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4b5a5ed1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59d016c9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3cc2931c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20d28811]
2015-08-09 02:42:29 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@61df66b6: startup date [Sun Aug 09 02:42:29 MSK 2015]; root of context hierarchy
2015-08-09 02:43:51 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:43:51 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 02:43:52 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:43:52 MSK 2015]; root of context hierarchy
2015-08-09 02:43:54 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 02:43:52 MSK 2015]; root of context hierarchy
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@91161c7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@604ed9f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a4f787b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@685cb137, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a41eaa2]
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@548e7350, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1a968a59, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4667ae56, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77cd7a0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@204f30ec]
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 02:44:06 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 02:44:07 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@6e6c3152: startup date [Sun Aug 09 02:44:07 MSK 2015]; root of context hierarchy
2015-08-09 02:44:08 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@6e171cd7: startup date [Sun Aug 09 02:44:08 MSK 2015]; root of context hierarchy
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 02:44:09 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 02:44:09 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@247d8ae: startup date [Sun Aug 09 02:44:09 MSK 2015]; root of context hierarchy
2015-08-09 02:44:10 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@6e6c3152: startup date [Sun Aug 09 02:44:07 MSK 2015]; root of context hierarchy
2015-08-09 02:44:10 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@6e171cd7: startup date [Sun Aug 09 02:44:08 MSK 2015]; root of context hierarchy
2015-08-09 02:44:10 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@247d8ae: startup date [Sun Aug 09 02:44:09 MSK 2015]; root of context hierarchy
2015-08-09 03:05:50 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:05:50 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:05:51 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:05:51 MSK 2015]; root of context hierarchy
2015-08-09 03:05:53 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:05:53 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:05:51 MSK 2015]; root of context hierarchy
2015-08-09 03:07:35 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:07:36 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6e0dec4a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@96def03, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5ccddd20, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ed1993a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f3f4916]
2015-08-09 03:07:36 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@68999068: startup date [Sun Aug 09 03:07:36 MSK 2015]; root of context hierarchy
2015-08-09 03:07:48 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:09:16 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:09:17 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:09:18 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:09:17 MSK 2015]; root of context hierarchy
2015-08-09 03:09:19 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:09:19 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:09:19 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:09:19 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:09:20 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:09:17 MSK 2015]; root of context hierarchy
2015-08-09 03:09:42 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:09:42 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4883b407, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7d9d1a19, org.springframework.test.context.support.DirtiesContextTestExecutionListener@39c0f4a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1794d431, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@42e26948]
2015-08-09 03:09:43 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:09:43 MSK 2015]; root of context hierarchy
2015-08-09 03:09:45 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:09:45 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:09:45 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:09:45 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:09:45 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:09:43 MSK 2015]; root of context hierarchy
2015-08-09 03:13:43 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:13:43 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:13:44 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:13:44 MSK 2015]; root of context hierarchy
2015-08-09 03:13:47 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:13:47 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:13:47 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:13:47 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:13:47 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:13:44 MSK 2015]; root of context hierarchy
2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
